atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn2,Class,Cluster06,Medoid,df_AbioticsDistance,620140.050320853,0.35
AtLeastIn2,Class,Cluster07,Ward,df_LatDephtDistance,38588.3469614754,0.35
AtLeastIn2,Class,Cluster07,Ward,df_AbioticsDistance,559699.873083366,0.35
AtLeastIn2,Class,Cluster07,Medoid,df_LatDephtDistance,39706.9936178232,0.35
AtLeastIn2,Class,Cluster07,Medoid,df_AbioticsDistance,462781.40816858,0.35
AtLeastIn2,Class,Cluster08,Ward,df_LatDephtDistance,29722.3892569685,0.35
AtLeastIn2,Class,Cluster08,Ward,df_AbioticsDistance,434657.744875822,0.35
AtLeastIn2,Class,Cluster08,Medoid,df_LatDephtDistance,37576.7009545973,0.35
AtLeastIn2,Class,Cluster08,Medoid,df_AbioticsDistance,441530.148529497,0.35
AtLeastIn2,Class,Cluster09,Ward,df_LatDephtDistance,22269.8390888897,0.35
AtLeastIn2,Class,Cluster09,Ward,df_AbioticsDistance,402983.078464212,0.35
AtLeastIn2,Class,Cluster09,Medoid,df_LatDephtDistance,35326.714891732,0.35
AtLeastIn2,Class,Cluster09,Medoid,df_AbioticsDistance,412185.662271752,0.35
AtLeastIn2,Class,Cluster10,Ward,df_LatDephtDistance,20758.7722570339,0.35
AtLeastIn2,Class,Cluster10,Ward,df_AbioticsDistance,398924.773398396,0.35
AtLeastIn2,Class,Cluster10,Medoid,df_LatDephtDistance,27722.7029560097,0.35
AtLeastIn2,Class,Cluster10,Medoid,df_AbioticsDistance,374168.537196212,0.35
AtLeastIn2,Class,Cluster11,Ward,df_LatDephtDistance,19021.990016475,0.35
AtLeastIn2,Class,Cluster11,Ward,df_AbioticsDistance,380549.328478517,0.35
AtLeastIn2,Class,Cluster11,Medoid,df_LatDephtDistance,23371.1204482356,0.35
AtLeastIn2,Class,Cluster11,Medoid,df_AbioticsDistance,283116.840602596,0.35
AtLeastIn2,Class,Cluster12,Ward,df_LatDephtDistance,16014.5342794287,0.35
AtLeastIn2,Class,Cluster12,Ward,df_AbioticsDistance,247707.498049818,0.35
AtLeastIn2,Class,Cluster12,Medoid,df_LatDephtDistance,22850.9924309977,0.35
AtLeastIn2,Class,Cluster12,Medoid,df_AbioticsDistance,280643.782993632,0.35
AtLeastIn2,Class,Cluster13,Ward,df_LatDephtDistance,15642.8185388333,0.35
AtLeastIn2,Class,Cluster13,Ward,df_AbioticsDistance,243341.112893041,0.35
AtLeastIn2,Class,Cluster13,Medoid,df_LatDephtDistance,19929.7222035539,0.35
AtLeastIn2,Class,Cluster13,Medoid,df_AbioticsDistance,236800.838260076,0.35
AtLeastIn2,Class,Cluster14,Ward,df_LatDephtDistance,14590.1648900993,0.35
AtLeastIn2,Class,Cluster14,Ward,df_AbioticsDistance,240311.703531913,0.35
AtLeastIn2,Class,Cluster14,Medoid,df_LatDephtDistance,16525.492685147,0.35
AtLeastIn2,Class,Cluster14,Medoid,df_AbioticsDistance,220847.225859472,0.35
AtLeastIn2,Class,Cluster15,Ward,df_LatDephtDistance,14067.271594247,0.35
AtLeastIn2,Class,Cluster15,Ward,df_AbioticsDistance,228665.51109291,0.35
AtLeastIn2,Class,Cluster15,Medoid,df_LatDephtDistance,13469.2205705018,0.35
AtLeastIn2,Class,Cluster15,Medoid,df_AbioticsDistance,206018.089111802,0.35
AtLeastIn2,Class,Cluster16,Ward,df_LatDephtDistance,12197.9914815093,0.35
AtLeastIn2,Class,Cluster16,Ward,df_AbioticsDistance,185250.519518233,0.35
AtLeastIn2,Class,Cluster16,Medoid,df_LatDephtDistance,13253.5016032697,0.35
AtLeastIn2,Class,Cluster16,Medoid,df_AbioticsDistance,197334.742666181,0.35
AtLeastIn2,Class,Cluster17,Ward,df_LatDephtDistance,11589.5420376315,0.35
AtLeastIn2,Class,Cluster17,Ward,df_AbioticsDistance,173249.895110014,0.35
AtLeastIn2,Class,Cluster17,Medoid,df_LatDephtDistance,12916.6951350263,0.35
AtLeastIn2,Class,Cluster17,Medoid,df_AbioticsDistance,163530.666856656,0.35
AtLeastIn2,Class,Cluster18,Ward,df_LatDephtDistance,10802.0534280056,0.35
AtLeastIn2,Class,Cluster18,Ward,df_AbioticsDistance,170712.097431611,0.35
AtLeastIn2,Class,Cluster18,Medoid,df_LatDephtDistance,12491.8982517226,0.35
AtLeastIn2,Class,Cluster18,Medoid,df_AbioticsDistance,162163.872150039,0.35
AtLeastIn2,Class,Cluster19,Ward,df_LatDephtDistance,10360.2894884186,0.35
AtLeastIn2,Class,Cluster19,Ward,df_AbioticsDistance,168176.961375681,0.35
AtLeastIn2,Class,Cluster19,Medoid,df_LatDephtDistance,11960.7728671095,0.35
AtLeastIn2,Class,Cluster19,Medoid,df_AbioticsDistance,154809.297265368,0.35
AtLeastIn2,Class,Cluster20,Ward,df_LatDephtDistance,9913.10123902644,0.35
AtLeastIn2,Class,Cluster20,Ward,df_AbioticsDistance,160353.012487893,0.35
AtLeastIn2,Class,Cluster20,Medoid,df_LatDephtDistance,11983.1273035303,0.35
AtLeastIn2,Class,Cluster20,Medoid,df_AbioticsDistance,153388.28678328,0.35
AtLeastIn2,Class,Cluster21,Ward,df_LatDephtDistance,9602.80877500826,0.35
AtLeastIn2,Class,Cluster21,Ward,df_AbioticsDistance,153832.763888911,0.35
AtLeastIn2,Class,Cluster21,Medoid,df_LatDephtDistance,10565.9934690373,0.35
AtLeastIn2,Class,Cluster21,Medoid,df_AbioticsDistance,148234.594880022,0.35
AtLeastIn2,Class,Cluster22,Ward,df_LatDephtDistance,9295.81451020571,0.35
AtLeastIn2,Class,Cluster22,Ward,df_AbioticsDistance,152390.015319127,0.35
AtLeastIn2,Class,Cluster22,Medoid,df_LatDephtDistance,9874.66166596339,0.35
AtLeastIn2,Class,Cluster22,Medoid,df_AbioticsDistance,135981.28297544,0.35
AtLeastIn2,Class,Cluster23,Ward,df_LatDephtDistance,9128.53210491484,0.35
AtLeastIn2,Class,Cluster23,Ward,df_AbioticsDistance,150196.373995973,0.35
AtLeastIn2,Class,Cluster23,Medoid,df_LatDephtDistance,8000.56338273943,0.35
AtLeastIn2,Class,Cluster23,Medoid,df_AbioticsDistance,137107.921674685,0.35
AtLeastIn2,Class,Cluster24,Ward,df_LatDephtDistance,7043.95154713136,0.35
AtLeastIn2,Class,Cluster24,Ward,df_AbioticsDistance,138072.36035851,0.35
AtLeastIn2,Class,Cluster24,Medoid,df_LatDephtDistance,7712.72982546095,0.35
AtLeastIn2,Class,Cluster24,Medoid,df_AbioticsDistance,136586.998600251,0.35
AtLeastIn2,Class,Cluster25,Ward,df_LatDephtDistance,6183.82314000875,0.35
AtLeastIn2,Class,Cluster25,Ward,df_AbioticsDistance,132540.96917537,0.35
AtLeastIn2,Class,Cluster25,Medoid,df_LatDephtDistance,7536.79947915951,0.35
AtLeastIn2,Class,Cluster25,Medoid,df_AbioticsDistance,133712.475957034,0.35
AtLeastIn2,Class,Cluster26,Ward,df_LatDephtDistance,5946.36748830485,0.35
AtLeastIn2,Class,Cluster26,Ward,df_AbioticsDistance,132174.401677075,0.35
AtLeastIn2,Class,Cluster26,Medoid,df_LatDephtDistance,7481.79446343605,0.35
AtLeastIn2,Class,Cluster26,Medoid,df_AbioticsDistance,133323.139102021,0.35
AtLeastIn2,Class,Cluster27,Ward,df_LatDephtDistance,5620.99860347468,0.35
AtLeastIn2,Class,Cluster27,Ward,df_AbioticsDistance,129336.251545473,0.35
AtLeastIn2,Class,Cluster27,Medoid,df_LatDephtDistance,7229.21453631356,0.35
AtLeastIn2,Class,Cluster27,Medoid,df_AbioticsDistance,101244.365222068,0.35
AtLeastIn2,Class,Cluster28,Ward,df_LatDephtDistance,5528.40126679529,0.35
AtLeastIn2,Class,Cluster28,Ward,df_AbioticsDistance,128196.872813468,0.35
AtLeastIn2,Class,Cluster28,Medoid,df_LatDephtDistance,6663.14952963625,0.35
AtLeastIn2,Class,Cluster28,Medoid,df_AbioticsDistance,98155.1534041058,0.35
AtLeastIn2,Class,Cluster29,Ward,df_LatDephtDistance,5247.87696091455,0.35
AtLeastIn2,Class,Cluster29,Ward,df_AbioticsDistance,113698.887728678,0.35
AtLeastIn2,Class,Cluster29,Medoid,df_LatDephtDistance,6160.32047847349,0.35
AtLeastIn2,Class,Cluster29,Medoid,df_AbioticsDistance,86427.6662921524,0.35
AtLeastIn2,Class,Cluster30,Ward,df_LatDephtDistance,5063.158399026,0.35
AtLeastIn2,Class,Cluster30,Ward,df_AbioticsDistance,101591.049550888,0.35
AtLeastIn2,Class,Cluster30,Medoid,df_LatDephtDistance,5423.5219558314,0.35
AtLeastIn2,Class,Cluster30,Medoid,df_AbioticsDistance,94817.0732355399,0.35
AtLeastIn2,Class,Cluster31,Ward,df_LatDephtDistance,4698.83532619455,0.35
AtLeastIn2,Class,Cluster31,Ward,df_AbioticsDistance,88813.9308117958,0.35
AtLeastIn2,Class,Cluster31,Medoid,df_LatDephtDistance,5249.80071314172,0.35
AtLeastIn2,Class,Cluster31,Medoid,df_AbioticsDistance,79024.1048607206,0.35
AtLeastIn2,Class,Cluster32,Ward,df_LatDephtDistance,4407.23607764964,0.35
AtLeastIn2,Class,Cluster32,Ward,df_AbioticsDistance,82650.6611344106,0.35
AtLeastIn2,Class,Cluster32,Medoid,df_LatDephtDistance,5044.04123671998,0.35
AtLeastIn2,Class,Cluster32,Medoid,df_AbioticsDistance,76543.4129788827,0.35
AtLeastIn2,Class,Cluster33,Ward,df_LatDephtDistance,3956.90067588712,0.35
AtLeastIn2,Class,Cluster33,Ward,df_AbioticsDistance,63873.7036499412,0.35
AtLeastIn2,Class,Cluster33,Medoid,df_LatDephtDistance,4812.98658707438,0.35
AtLeastIn2,Class,Cluster33,Medoid,df_AbioticsDistance,75614.2318171205,0.35
AtLeastIn2,Class,Cluster34,Ward,df_LatDephtDistance,3790.46384481112,0.35
AtLeastIn2,Class,Cluster34,Ward,df_AbioticsDistance,63199.1351694825,0.35
AtLeastIn2,Class,Cluster34,Medoid,df_LatDephtDistance,4723.69731536366,0.35
AtLeastIn2,Class,Cluster34,Medoid,df_AbioticsDistance,74430.0776170345,0.35
AtLeastIn2,Class,Cluster35,Ward,df_LatDephtDistance,3707.92607377892,0.35
AtLeastIn2,Class,Cluster35,Ward,df_AbioticsDistance,63072.2538738182,0.35
AtLeastIn2,Class,Cluster35,Medoid,df_LatDephtDistance,4633.24460562821,0.35
AtLeastIn2,Class,Cluster35,Medoid,df_AbioticsDistance,70118.5297289032,0.35
AtLeastIn2,Class,Cluster36,Ward,df_LatDephtDistance,3697.92607377892,0.35
AtLeastIn2,Class,Cluster36,Ward,df_AbioticsDistance,62899.5966232134,0.35
AtLeastIn2,Class,Cluster36,Medoid,df_LatDephtDistance,4509.93598167208,0.35
AtLeastIn2,Class,Cluster36,Medoid,df_AbioticsDistance,68085.8792600478,0.35
AtLeastIn2,Class,Cluster37,Ward,df_LatDephtDistance,3625.38681572778,0.35
AtLeastIn2,Class,Cluster37,Ward,df_AbioticsDistance,62328.9559333406,0.35
AtLeastIn2,Class,Cluster37,Medoid,df_LatDephtDistance,4278.29539050639,0.35
AtLeastIn2,Class,Cluster37,Medoid,df_AbioticsDistance,60504.1291060987,0.35
AtLeastIn2,Class,Cluster38,Ward,df_LatDephtDistance,3525.50095781048,0.35
AtLeastIn2,Class,Cluster38,Ward,df_AbioticsDistance,58593.5894344637,0.35
AtLeastIn2,Class,Cluster38,Medoid,df_LatDephtDistance,4214.16164957132,0.35
AtLeastIn2,Class,Cluster38,Medoid,df_AbioticsDistance,60197.7389725033,0.35
AtLeastIn2,Class,Cluster39,Ward,df_LatDephtDistance,3466.57704707796,0.35
AtLeastIn2,Class,Cluster39,Ward,df_AbioticsDistance,58347.2546769492,0.35
AtLeastIn2,Class,Cluster39,Medoid,df_LatDephtDistance,4198.23079708917,0.35
AtLeastIn2,Class,Cluster39,Medoid,df_AbioticsDistance,59835.117521762,0.35
AtLeastIn2,Class,Cluster40,Ward,df_LatDephtDistance,3423.17028795749,0.35
AtLeastIn2,Class,Cluster40,Ward,df_AbioticsDistance,57891.2412771242,0.35
AtLeastIn2,Class,Cluster40,Medoid,df_LatDephtDistance,4155.08599493176,0.35
AtLeastIn2,Class,Cluster40,Medoid,df_AbioticsDistance,59259.1497060838,0.35
AtLeastIn2,Class,Cluster41,Ward,df_LatDephtDistance,3342.33644097846,0.35
AtLeastIn2,Class,Cluster41,Ward,df_AbioticsDistance,56225.5529094742,0.35
AtLeastIn2,Class,Cluster41,Medoid,df_LatDephtDistance,4047.87263104171,0.35
AtLeastIn2,Class,Cluster41,Medoid,df_AbioticsDistance,58098.8996763174,0.35
AtLeastIn2,Class,Cluster42,Ward,df_LatDephtDistance,3150.01405619431,0.35
AtLeastIn2,Class,Cluster42,Ward,df_AbioticsDistance,52831.8282457941,0.35
AtLeastIn2,Class,Cluster42,Medoid,df_LatDephtDistance,3991.75717453222,0.35
AtLeastIn2,Class,Cluster42,Medoid,df_AbioticsDistance,56865.046021546,0.35
AtLeastIn2,Class,Cluster43,Ward,df_LatDephtDistance,2931.95305807558,0.35
AtLeastIn2,Class,Cluster43,Ward,df_AbioticsDistance,51591.4974138865,0.35
AtLeastIn2,Class,Cluster43,Medoid,df_LatDephtDistance,3986.75717453222,0.35
AtLeastIn2,Class,Cluster43,Medoid,df_AbioticsDistance,56808.3336827052,0.35
AtLeastIn2,Class,Cluster44,Ward,df_LatDephtDistance,2907.15855262852,0.35
AtLeastIn2,Class,Cluster44,Ward,df_AbioticsDistance,51279.3323855347,0.35
AtLeastIn2,Class,Cluster44,Medoid,df_LatDephtDistance,3845.70997832477,0.35
AtLeastIn2,Class,Cluster44,Medoid,df_AbioticsDistance,55492.2353307061,0.35
AtLeastIn2,Class,Cluster45,Ward,df_LatDephtDistance,2869.01946982788,0.35
AtLeastIn2,Class,Cluster45,Ward,df_AbioticsDistance,50700.9244717829,0.35
AtLeastIn2,Class,Cluster45,Medoid,df_LatDephtDistance,3795.5525122042,0.35
AtLeastIn2,Class,Cluster45,Medoid,df_AbioticsDistance,51213.1664519314,0.35
AtLeastIn2,Class,Cluster46,Ward,df_LatDephtDistance,2781.73520878352,0.35
AtLeastIn2,Class,Cluster46,Ward,df_AbioticsDistance,49492.3126282049,0.35
AtLeastIn2,Class,Cluster46,Medoid,df_LatDephtDistance,3783.00951431977,0.35
AtLeastIn2,Class,Cluster46,Medoid,df_AbioticsDistance,50938.6592280506,0.35
AtLeastIn2,Class,Cluster47,Ward,df_LatDephtDistance,2697.52999172539,0.35
AtLeastIn2,Class,Cluster47,Ward,df_AbioticsDistance,47034.8811657217,0.35
AtLeastIn2,Class,Cluster47,Medoid,df_LatDephtDistance,3767.41123521306,0.35
AtLeastIn2,Class,Cluster47,Medoid,df_AbioticsDistance,50779.9647155577,0.35
AtLeastIn2,Class,Cluster48,Ward,df_LatDephtDistance,2667.32777424864,0.35
AtLeastIn2,Class,Cluster48,Ward,df_AbioticsDistance,46903.4300850799,0.35
AtLeastIn2,Class,Cluster48,Medoid,df_LatDephtDistance,3689.20149134808,0.35
AtLeastIn2,Class,Cluster48,Medoid,df_AbioticsDistance,50722.6595821784,0.35
AtLeastIn2,Class,Cluster49,Ward,df_LatDephtDistance,2651.92351820542,0.35
AtLeastIn2,Class,Cluster49,Ward,df_AbioticsDistance,46358.435934992,0.35
AtLeastIn2,Class,Cluster49,Medoid,df_LatDephtDistance,3676.10128348473,0.35
AtLeastIn2,Class,Cluster49,Medoid,df_AbioticsDistance,50618.8359695879,0.35
AtLeastIn2,Class,Cluster50,Ward,df_LatDephtDistance,2638.26651324445,0.35
AtLeastIn2,Class,Cluster50,Ward,df_AbioticsDistance,44529.974551273,0.35
AtLeastIn2,Class,Cluster50,Medoid,df_LatDephtDistance,3261.18380111317,0.35
AtLeastIn2,Class,Cluster50,Medoid,df_AbioticsDistance,47941.757642479,0.35
AtLeastIn2,Order,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn2,Order,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn2,Order,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn2,Order,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn2,Order,Cluster02,Ward,df_LatDephtDistance,251609.265300844,0.35
AtLeastIn2,Order,Cluster02,Ward,df_AbioticsDistance,2752362.91714765,0.35
AtLeastIn2,Order,Cluster02,Medoid,df_LatDephtDistance,284419.32640834,0.35
AtLeastIn2,Order,Cluster02,Medoid,df_AbioticsDistance,2850285.67582466,0.35
AtLeastIn2,Order,Cluster03,Ward,df_LatDephtDistance,143882.074714756,0.35
AtLeastIn2,Order,Cluster03,Ward,df_AbioticsDistance,1395670.88566014,0.35
AtLeastIn2,Order,Cluster03,Medoid,df_LatDephtDistance,162851.415530291,0.35
AtLeastIn2,Order,Cluster03,Medoid,df_AbioticsDistance,1467270.47075452,0.35
AtLeastIn2,Order,Cluster04,Ward,df_LatDephtDistance,82061.6490280762,0.35
AtLeastIn2,Order,Cluster04,Ward,df_AbioticsDistance,920666.34683676,0.35
AtLeastIn2,Order,Cluster04,Medoid,df_LatDephtDistance,78894.8031495237,0.35
AtLeastIn2,Order,Cluster04,Medoid,df_AbioticsDistance,988993.131453196,0.35
AtLeastIn2,Order,Cluster05,Ward,df_LatDephtDistance,68881.3589064105,0.35
AtLeastIn2,Order,Cluster05,Ward,df_AbioticsDistance,678105.703624105,0.35
AtLeastIn2,Order,Cluster05,Medoid,df_LatDephtDistance,62331.7292451924,0.35
AtLeastIn2,Order,Cluster05,Medoid,df_AbioticsDistance,832965.70598739,0.35
AtLeastIn2,Order,Cluster06,Ward,df_LatDephtDistance,47036.0812293686,0.35
AtLeastIn2,Order,Cluster06,Ward,df_AbioticsDistance,653559.737059523,0.35
AtLeastIn2,Order,Cluster06,Medoid,df_LatDephtDistance,45203.5598578027,0.35
AtLeastIn2,Order,Cluster06,Medoid,df_AbioticsDistance,628024.173395068,0.35
AtLeastIn2,Order,Cluster07,Ward,df_LatDephtDistance,40393.2967033516,0.35
AtLeastIn2,Order,Cluster07,Ward,df_AbioticsDistance,633896.86151879,0.35
AtLeastIn2,Order,Cluster07,Medoid,df_LatDephtDistance,39582.0277361143,0.35
AtLeastIn2,Order,Cluster07,Medoid,df_AbioticsDistance,591572.623832246,0.35
AtLeastIn2,Order,Cluster08,Ward,df_LatDephtDistance,33415.8374666659,0.35
AtLeastIn2,Order,Cluster08,Ward,df_AbioticsDistance,622389.593852748,0.35
AtLeastIn2,Order,Cluster08,Medoid,df_LatDephtDistance,32480.7925081165,0.35
AtLeastIn2,Order,Cluster08,Medoid,df_AbioticsDistance,314033.924863829,0.35
AtLeastIn2,Order,Cluster09,Ward,df_LatDephtDistance,30581.6665295918,0.35
AtLeastIn2,Order,Cluster09,Ward,df_AbioticsDistance,594639.588335332,0.35
AtLeastIn2,Order,Cluster09,Medoid,df_LatDephtDistance,31621.8399324468,0.35
AtLeastIn2,Order,Cluster09,Medoid,df_AbioticsDistance,296016.43719097,0.35
AtLeastIn2,Order,Cluster10,Ward,df_LatDephtDistance,18211.0710387398,0.35
AtLeastIn2,Order,Cluster10,Ward,df_AbioticsDistance,390766.500364617,0.35
AtLeastIn2,Order,Cluster10,Medoid,df_LatDephtDistance,27836.5868919355,0.35
AtLeastIn2,Order,Cluster10,Medoid,df_AbioticsDistance,277050.337950089,0.35
AtLeastIn2,Order,Cluster11,Ward,df_LatDephtDistance,17647.8726129465,0.35
AtLeastIn2,Order,Cluster11,Ward,df_AbioticsDistance,382679.423093745,0.35
AtLeastIn2,Order,Cluster11,Medoid,df_LatDephtDistance,22121.1264172751,0.35
AtLeastIn2,Order,Cluster11,Medoid,df_AbioticsDistance,247328.265308239,0.35
AtLeastIn2,Order,Cluster12,Ward,df_LatDephtDistance,16611.6760067977,0.35
AtLeastIn2,Order,Cluster12,Ward,df_AbioticsDistance,379691.738012954,0.35
AtLeastIn2,Order,Cluster12,Medoid,df_LatDephtDistance,21639.4327340798,0.35
AtLeastIn2,Order,Cluster12,Medoid,df_AbioticsDistance,242146.18085248,0.35
AtLeastIn2,Order,Cluster13,Ward,df_LatDephtDistance,13710.5646716143,0.35
AtLeastIn2,Order,Cluster13,Ward,df_AbioticsDistance,317822.515500218,0.35
AtLeastIn2,Order,Cluster13,Medoid,df_LatDephtDistance,18876.0025971625,0.35
AtLeastIn2,Order,Cluster13,Medoid,df_AbioticsDistance,235838.5244611,0.35
AtLeastIn2,Order,Cluster14,Ward,df_LatDephtDistance,10748.2016130891,0.35
AtLeastIn2,Order,Cluster14,Ward,df_AbioticsDistance,259724.334275647,0.35
AtLeastIn2,Order,Cluster14,Medoid,df_LatDephtDistance,16761.0015207756,0.35
AtLeastIn2,Order,Cluster14,Medoid,df_AbioticsDistance,231539.729063412,0.35
AtLeastIn2,Order,Cluster15,Ward,df_LatDephtDistance,10243.0717128129,0.35
AtLeastIn2,Order,Cluster15,Ward,df_AbioticsDistance,249373.260712505,0.35
AtLeastIn2,Order,Cluster15,Medoid,df_LatDephtDistance,16354.278980133,0.35
AtLeastIn2,Order,Cluster15,Medoid,df_AbioticsDistance,223123.765230843,0.35
AtLeastIn2,Order,Cluster16,Ward,df_LatDephtDistance,9190.41806407889,0.35
AtLeastIn2,Order,Cluster16,Ward,df_AbioticsDistance,246343.851351376,0.35
AtLeastIn2,Order,Cluster16,Medoid,df_LatDephtDistance,14688.5233987518,0.35
AtLeastIn2,Order,Cluster16,Medoid,df_AbioticsDistance,198963.68892449,0.35
AtLeastIn2,Order,Cluster17,Ward,df_LatDephtDistance,7720.03915018717,0.35
AtLeastIn2,Order,Cluster17,Ward,df_AbioticsDistance,191154.267859988,0.35
AtLeastIn2,Order,Cluster17,Medoid,df_LatDephtDistance,12742.8977130379,0.35
AtLeastIn2,Order,Cluster17,Medoid,df_AbioticsDistance,195123.982716752,0.35
AtLeastIn2,Order,Cluster18,Ward,df_LatDephtDistance,7281.87156223212,0.35
AtLeastIn2,Order,Cluster18,Ward,df_AbioticsDistance,186598.67697099,0.35
AtLeastIn2,Order,Cluster18,Medoid,df_LatDephtDistance,11609.9211628015,0.35
AtLeastIn2,Order,Cluster18,Medoid,df_AbioticsDistance,193818.369318737,0.35
AtLeastIn2,Order,Cluster19,Ward,df_LatDephtDistance,7040.44527945094,0.35
AtLeastIn2,Order,Cluster19,Ward,df_AbioticsDistance,181760.086609276,0.35
AtLeastIn2,Order,Cluster19,Medoid,df_LatDephtDistance,11439.2094845555,0.35
AtLeastIn2,Order,Cluster19,Medoid,df_AbioticsDistance,168976.136458683,0.35
AtLeastIn2,Order,Cluster20,Ward,df_LatDephtDistance,6168.21700344684,0.35
AtLeastIn2,Order,Cluster20,Ward,df_AbioticsDistance,146988.251945658,0.35
AtLeastIn2,Order,Cluster20,Medoid,df_LatDephtDistance,10769.5895183934,0.35
AtLeastIn2,Order,Cluster20,Medoid,df_AbioticsDistance,164993.998688817,0.35
AtLeastIn2,Order,Cluster21,Ward,df_LatDephtDistance,6076.49834444521,0.35
AtLeastIn2,Order,Cluster21,Ward,df_AbioticsDistance,146386.147825638,0.35
AtLeastIn2,Order,Cluster21,Medoid,df_LatDephtDistance,10532.509169545,0.35
AtLeastIn2,Order,Cluster21,Medoid,df_AbioticsDistance,162007.242476437,0.35
AtLeastIn2,Order,Cluster22,Ward,df_LatDephtDistance,5944.24431096666,0.35
AtLeastIn2,Order,Cluster22,Ward,df_AbioticsDistance,145721.446070833,0.35
AtLeastIn2,Order,Cluster22,Medoid,df_LatDephtDistance,8396.57588462233,0.35
AtLeastIn2,Order,Cluster22,Medoid,df_AbioticsDistance,138756.156933117,0.35
AtLeastIn2,Order,Cluster23,Ward,df_LatDephtDistance,5223.52118663493,0.35
AtLeastIn2,Order,Cluster23,Ward,df_AbioticsDistance,142307.848298281,0.35
AtLeastIn2,Order,Cluster23,Medoid,df_LatDephtDistance,8291.87318726047,0.35
AtLeastIn2,Order,Cluster23,Medoid,df_AbioticsDistance,138047.370543212,0.35
AtLeastIn2,Order,Cluster24,Ward,df_LatDephtDistance,4911.98032844748,0.35
AtLeastIn2,Order,Cluster24,Ward,df_AbioticsDistance,141987.920897402,0.35
AtLeastIn2,Order,Cluster24,Medoid,df_LatDephtDistance,7805.72923449652,0.35
AtLeastIn2,Order,Cluster24,Medoid,df_AbioticsDistance,133680.437407148,0.35
AtLeastIn2,Order,Cluster25,Ward,df_LatDephtDistance,4657.43306598797,0.35
AtLeastIn2,Order,Cluster25,Ward,df_AbioticsDistance,140004.075216817,0.35
AtLeastIn2,Order,Cluster25,Medoid,df_LatDephtDistance,7194.48277951957,0.35
AtLeastIn2,Order,Cluster25,Medoid,df_AbioticsDistance,129246.874786993,0.35
AtLeastIn2,Order,Cluster26,Ward,df_LatDephtDistance,4182.71295080452,0.35
AtLeastIn2,Order,Cluster26,Ward,df_AbioticsDistance,122830.096857049,0.35
AtLeastIn2,Order,Cluster26,Medoid,df_LatDephtDistance,6781.30411762242,0.35
AtLeastIn2,Order,Cluster26,Medoid,df_AbioticsDistance,126095.27849844,0.35
AtLeastIn2,Order,Cluster27,Ward,df_LatDephtDistance,4025.80494357018,0.35
AtLeastIn2,Order,Cluster27,Ward,df_AbioticsDistance,120618.574230519,0.35
AtLeastIn2,Order,Cluster27,Medoid,df_LatDephtDistance,6711.16487732057,0.35
AtLeastIn2,Order,Cluster27,Medoid,df_AbioticsDistance,123916.062231907,0.35
AtLeastIn2,Order,Cluster28,Ward,df_LatDephtDistance,3953.26568551903,0.35
AtLeastIn2,Order,Cluster28,Ward,df_AbioticsDistance,120047.933540646,0.35
AtLeastIn2,Order,Cluster28,Medoid,df_LatDephtDistance,6447.25976071545,0.35
AtLeastIn2,Order,Cluster28,Medoid,df_AbioticsDistance,123109.949918563,0.35
AtLeastIn2,Order,Cluster29,Ward,df_LatDephtDistance,3755.21816068984,0.35
AtLeastIn2,Order,Cluster29,Ward,df_AbioticsDistance,98489.1934327956,0.35
AtLeastIn2,Order,Cluster29,Medoid,df_LatDephtDistance,5982.91813129593,0.35
AtLeastIn2,Order,Cluster29,Medoid,df_AbioticsDistance,119915.609320396,0.35
AtLeastIn2,Order,Cluster30,Ward,df_LatDephtDistance,3554.48567141884,0.35
AtLeastIn2,Order,Cluster30,Ward,df_AbioticsDistance,97797.606610493,0.35
AtLeastIn2,Order,Cluster30,Medoid,df_LatDephtDistance,5658.99058327404,0.35
AtLeastIn2,Order,Cluster30,Medoid,df_AbioticsDistance,113994.090202307,0.35
AtLeastIn2,Order,Cluster31,Ward,df_LatDephtDistance,3060.07858557665,0.35
AtLeastIn2,Order,Cluster31,Ward,df_AbioticsDistance,89414.5580942035,0.35
AtLeastIn2,Order,Cluster31,Medoid,df_LatDephtDistance,5638.21123099383,0.35
AtLeastIn2,Order,Cluster31,Medoid,df_AbioticsDistance,113575.602615043,0.35
AtLeastIn2,Order,Cluster32,Ward,df_LatDephtDistance,2977.45026704475,0.35
AtLeastIn2,Order,Cluster32,Ward,df_AbioticsDistance,84708.2774551415,0.35
AtLeastIn2,Order,Cluster32,Medoid,df_LatDephtDistance,5210.57806807894,0.35
AtLeastIn2,Order,Cluster32,Medoid,df_AbioticsDistance,113336.606028265,0.35
AtLeastIn2,Order,Cluster33,Ward,df_LatDephtDistance,2950.50824736707,0.35
AtLeastIn2,Order,Cluster33,Ward,df_AbioticsDistance,84094.5405392886,0.35
AtLeastIn2,Order,Cluster33,Medoid,df_LatDephtDistance,4515.57535755181,0.35
AtLeastIn2,Order,Cluster33,Medoid,df_AbioticsDistance,94147.1530639384,0.35
